Folder,x_coordinates,Gamma_pv,Density,Temperature,Pressure,Mach,Speed,c,dens0,c0,T0,P0,Z0,norm_density,norm_temperature,norm_pressure,norm_dens_grad,norm_p_grad,norm_T_grad,beta,alfa
BOS_12_5_1,0.052774682014598534,0.9481593201161123,11.84613755747536,444.70502127561923,247091.2498657374,1.6157151652373756,227.21958271405254,140.63096491433265,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.25884447347337797,0.8981218242464288,0.27763061782667126,-22.997050691265624,-25.49352628192738,-7.881790546005009,9.866009102406363,10.009671187679626
BOS_12_5_1,0.05332434888321168,0.9512527663031131,11.274113520937854,442.4803815023059,234744.30057559052,1.645751700127207,231.6160257546724,140.73570498925798,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.24634544078586434,0.893628963954975,0.2637576410961691,-22.739287014059485,-25.238881079925378,-8.173787703067644,9.866009102406363,10.009671187679626
BOS_12_5_1,0.05387401575182481,0.9541175601738934,10.750538172190998,440.3467029275428,223433.00811002764,1.6742066018372148,235.75915055747774,140.81843322010798,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.2349050379699694,0.889319807992614,0.25104832371913216,-20.81333889517548,-23.12185453182569,-7.8395774030068095,9.866009102406363,10.009671187679626
BOS_12_5_1,0.05442368262043795,0.956960915547862,10.236998151993657,438.1561122981666,212332.21095737713,1.7031045478833127,239.944078995168,140.88628868578868,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.2236839124773309,0.884895713012555,0.23857551792963722,-20.414411225021283,-22.69157284477579,-8.048684089731298,9.866009102406363,10.009671187679626
BOS_12_5_1,0.054973349489051096,0.9596091928779846,9.7643953293546,436.0477460633686,202113.52515314156,1.7306532726154555,243.9115011770693,140.9360875667818,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.21335728675696325,0.8806376775994519,0.2270938484866759,-18.78706232817457,-20.888414599065328,-7.746574618634832,9.866009102406363,10.009671187679626
BOS_12_5_1,0.055523016357664226,0.9620065724454694,9.341492014024738,434.0801763095663,192969.408267349,1.7561581277259801,247.5647157072187,140.96949004688213,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.20411662198706723,0.8766639933546729,0.21681955985095394,-16.81139122176167,-18.691846320745377,-7.229259159834421,9.866009102406363,10.009671187679626
BOS_12_5_1,0.05607268322627737,0.964172092584713,8.963651852951719,432.2528715952043,184801.3612715802,1.7796907777031568,250.91806010549547,140.98969509148478,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.1958606113611966,0.872973586984155,0.20764197895683167,-15.020025941714946,-16.69662375190646,-6.713896327477881,9.866009102406363,10.009671187679626
BOS_12_5_1,0.0566223500948905,0.9661514056551371,8.621865525413256,430.53964785627574,177415.46056474713,1.8016367248675231,254.02995428876028,140.99954268385568,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.188392396378646,0.8695135774134621,0.1993432141176934,-13.586802132341965,-15.097807987003035,-6.294739174334448,9.866009102406363,10.009671187679626
BOS_12_5_1,0.057172016963503644,0.9679423254400402,8.315627709712377,428.9528623459076,170801.01883776754,1.821874579671688,256.8862897656607,141.00108351693072,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.181700935488703,0.8663089212277242,0.19191125712108711,-12.17366603671443,-13.520838567836087,-5.830178911498827,9.866009102406363,10.009671187679626
BOS_12_5_1,0.05772168383211679,0.9695878281089143,8.036847292145785,427.46326911225685,164783.145776249,1.8408055311021998,259.5464090363428,140.99610450482348,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.17560943350760563,0.8633005535943792,0.1851496019957854,-11.082170545346376,-12.30136926819321,-5.473074338526691,9.866009102406363,10.009671187679626
BOS_12_5_1,0.05827135070072992,0.9711406630076228,7.776097249577503,426.0289295421499,159158.20995808233,1.858980976314522,262.0895446769284,140.98559803259943,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.1699119049123753,0.860403775708674,0.17882944939110373,-10.365421167926351,-11.498150908436772,-5.2700609243815535,9.866009102406363,10.009671187679626
BOS_12_5_1,0.05882101756934306,0.9725372967186113,7.54355181275363,424.71444764520254,154145.29130125942,1.875598164082729,264.4052804925512,140.971176852191,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.16483066211393016,0.8577490611838888,0.17319695651826902,-9.244222434700385,-10.247102735236675,-4.829678986261673,9.866009102406363,10.009671187679626
BOS_12_5_1,0.059370684437956206,0.9738372059095706,7.328826576386023,423.46965886078283,149519.95911299987,1.8913046960929878,266.5858197577653,140.9533959855712,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.16013880027462993,0.855235098173852,0.16799995405955043,-8.535827984572165,-9.454822103124155,-4.573612043199403,9.866009102406363,10.009671187679626
BOS_12_5_1,0.059920351306569336,0.9750479646625508,7.130342863677577,422.2912639626796,145247.78031187376,1.9061511321275693,268.639497712479,140.9329476475637,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.15580182445784665,0.8528552235942232,0.1631997531594087,-7.890189611984343,-8.732927477061024,-4.329667141178773,9.866009102406363,10.009671187679626
BOS_12_5_1,0.06047001817518248,0.9761704304425064,6.9476615038234035,421.1820597590679,141318.83005254576,1.9201094129402092,270.5636766549345,140.91055167560896,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.15181013854541903,0.8506150858508894,0.1587852023062312,-7.262009301195455,-8.031320614822246,-4.075446186134083,9.866009102406363,10.009671187679626
BOS_12_5_1,0.06101968504379561,0.9772156413115514,6.778721061911089,420.1343833051727,137688.29352295853,1.9332816029741835,272.37356178328537,140.88664650005597,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.14811869907639497,0.8484992089370347,0.15470594777860508,-6.715775826798469,-7.421321459520584,-3.8493804787494974,9.866009102406363,10.009671187679626
BOS_12_5_1,0.061569351912408754,0.9781902973723233,6.622214560455299,419.1442767990707,134327.63871856197,1.9457217376972755,274.0775557939752,140.86164043083608,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.14469894789015952,0.8464995997153807,0.15092993114445166,-6.221497749834825,-6.869645688634367,-3.6378565560977276,9.866009102406363,10.009671187679626
BOS_12_5_1,0.0621190187810219,0.9790997774002208,6.477082960200964,418.2086966484433,131213.70293029142,1.9574713324405455,275.6822168348917,140.83588978602066,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.14152774440970728,0.844610111377246,0.1474311268879679,-5.769318948499592,-6.365317715640284,-3.4375154225723117,9.866009102406363,10.009671187679626
BOS_12_5_1,0.06266868564963503,0.9799516347061819,6.341953214160166,417.3219630878697,128316.63895881559,1.9686041893553015,277.1983856265181,140.80960871941343,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.13857508682027642,0.8428192731250524,0.14417599883012988,-5.3717219611230105,-5.922001568060772,-3.258042924639156,9.866009102406363,10.009671187679626
BOS_12_5_1,0.06321835251824817,0.9807600632302858,6.214443142563253,416.47093151477765,125585.06256024454,1.9792871614410241,278.6493778966667,140.78269355003314,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.1357889232133691,0.8411005382505861,0.1411068118654433,-5.068822164845119,-5.583721959503203,-3.12686642147979,9.866009102406363,10.009671187679626
BOS_12_5_1,0.0637680193868613,0.9814977977125623,6.0987114698322955,415.6860985331104,123107.69311931464,1.9891388128483969,279.98406155085394,140.75642169483575,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.13326012395311282,0.8395154973909127,0.13832325069585916,-4.600603392081335,-5.064087592922197,-2.883639073376506,9.866009102406363,10.009671187679626
BOS_12_5_1,0.06431768625547445,0.9822130888988507,5.987079224363405,414.91752348744393,120719.85984095171,1.9987870394087859,281.2880239124531,140.72936154101455,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.13082089938216293,0.8379632908965847,0.1356402919561255,-4.437641615737608,-4.88106322744713,-2.823904046180302,9.866009102406363,10.009671187679626
BOS_12_5_1,0.06486735312408759,0.982878651597262,5.883724864199026,414.1955357804088,118510.72350826616,2.007851836744187,282.51028292886366,140.7027539377435,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.1285625510548599,0.8365051717265654,0.13315811630142266,-4.108576405561913,-4.515781824299515,-2.652732506324003,9.866009102406363,10.009671187679626
BOS_12_5_1,0.06541701999270072,0.9834970138097544,5.788151198823316,413.51874479183624,116469.34904573648,2.016351077833872,283.65377319679254,140.67677812413325,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.1264742150911697,0.8351383313982355,0.13086443713004098,-3.7992756757547674,-4.172853235940653,-2.4866703932486294,9.866009102406363,10.009671187679626
BOS_12_5_1,0.06596668686131386,0.9840989892427755,5.69553144014271,412.85424987669325,114492.45242838998,2.0246982916704477,284.7744433047101,140.65031045675505,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.12445042357662799,0.8337963240971287,0.12864320497571907,-3.6818510084989104,-4.041051555328901,-2.4414920704475502,9.866009102406363,10.009671187679626
BOS_12_5_1,0.06651635372992701,0.9846498772530812,5.611139287087421,412.2412041469205,112692.39693055347,2.032401805018069,285.80661143273306,140.62505294330424,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.12260640966771501,0.8325582230574987,0.12662067070848704,-3.354784532612593,-3.67956371890316,-2.2524570977940597,9.866009102406363,10.009671187679626
BOS_12_5_1,0.06706602059854014,0.9851760323531911,5.530866516946495,411.6512106552398,110981.33051834002,2.0398184153172774,286.7984514174492,140.59999128542037,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.12085240648983821,0.8313666780879326,0.12469812417791014,-3.1910294726373865,-3.4976576547677025,-2.1677583962310414,9.866009102406363,10.009671187679626
BOS_12_5_1,0.06761568746715328,0.9856719665849528,5.4555023023588145,411.0910538114985,109375.92147247626,2.0468628334651537,287.73880358987145,140.57551824454973,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.11920565788937368,0.8302353909148713,0.12289429378929917,-2.9959029632246414,-3.281679307254209,-2.0581323664561584,9.866009102406363,10.009671187679626
BOS_12_5_1,0.06816535433576641,0.9861369288177297,5.385109254633356,410.562265309845,107877.3337516099,2.053515642605922,288.6253478526254,140.55181361382685,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.11766753195707902,0.8291674549325356,0.12121048736135943,-2.7982875085331718,-3.063321666427081,-1.9428785748543485,9.866009102406363,10.009671187679626
BOS_12_5_1,0.06871502120437956,0.986581801821735,5.317998959956925,410.05301066968445,106449.48696741331,2.059925593103035,289.4781216409549,140.52843588631288,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.116201135943536,0.8281389693419862,0.11960616513192507,-2.667790433217958,-2.918717355990933,-1.8711071182884391,9.866009102406363,10.009671187679626
BOS_12_5_1,0.0692646880729927,0.9869965483367571,5.255647319354105,409.5752914799478,105123.65255590712,2.06594141901913,290.27720560761423,140.50601964572274,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.11483871907949632,0.8271741724324908,0.11811646354596306,-2.4786228565625126,-2.7101898823202797,-1.7552393360176342,9.866009102406363,10.009671187679626
BOS_12_5_1,0.06981435494160583,0.9873873232611966,5.197089613183111,409.1225503651882,103879.18004112544,2.071645398722419,291.03374449440474,140.48434383311204,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.11355920172220589,0.8262598209940184,0.11671817982148926,-2.327805131349447,-2.543874852784597,-1.6634647105061489,9.866009102406363,10.009671187679626
BOS_12_5_1,0.07036402181021897,0.9877569030969778,5.141878731223733,408.6919907057284,102706.45858852069,2.0770725143737434,291.75254823661203,140.4633426217082,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.11235281427301089,0.8253902670013702,0.11540051526800077,-2.1947610781759903,-2.3972057053630653,-1.581965445438296,9.866009102406363,10.009671187679626
BOS_12_5_1,0.07091368867883212,0.9881106311452148,5.089192246745606,408.27771535630586,101587.93383269828,2.0822968968681628,292.443567473566,140.4427811967688,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.11120158626576067,0.8245536006388082,0.11414374587943628,-2.094410401985574,-2.2864201215828017,-1.5221335145648076,9.866009102406363,10.009671187679626
BOS_12_5_1,0.07146335554744525,0.9884375806082548,5.040631034082528,407.89288593086326,100557.49622084854,2.0871522758741357,293.0849591798518,140.42337138870366,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.11014049766519221,0.8237764029705408,0.11298595080994217,-1.9304212444997986,-2.1063577515875034,-1.4139430856153952,9.866009102406363,10.009671187679626
BOS_12_5_1,0.07201302241605839,0.9887526040034377,4.99396603243341,407.52033704989583,99567.76284697719,2.0918549555653976,293.70542673576495,140.40429808690092,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.10912084229457919,0.8230240069673752,0.11187389083930022,-1.8550424426811316,-2.023152629605978,-1.3688218194120423,9.866009102406363,10.009671187679626
BOS_12_5_1,0.07256268928467152,0.989039776076442,4.951533967894302,407.1792106209092,98668.21203632065,2.096163007203874,294.27317782205137,140.38659055174813,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.10819367887521784,0.8223350714347354,0.11086315959137151,-1.6867733390966242,-1.8388069313307567,-1.253369216846051,9.866009102406363,10.009671187679626
BOS_12_5_1,0.07311235615328467,0.9893229726459524,4.909789963548591,406.8413805429674,97783.63026913823,2.1004314029547175,294.83509058767083,140.36882621966163,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.10728154994094614,0.8216527931797787,0.10986924749341374,-1.659421344737544,-1.8082081251604236,-1.24125773976183,9.866009102406363,10.009671187679626
BOS_12_5_1,0.0736620230218978,0.989576995293293,4.872431671168307,406.53713871349584,96992.3108304649,2.1042771584348077,295.3408434727599,140.35263477005034,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.10646525117064046,0.8210383494163301,0.10898012452861225,-1.485079085019788,-1.6175669584103578,-1.1178475519160556,9.866009102406363,10.009671187679626
BOS_12_5_1,0.07421168989051094,0.9898216799053032,4.836523354941412,406.24298787397186,96231.99925741056,2.107996975333374,295.82956434317816,140.3368068383464,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.10568063515871504,0.8204442853155042,0.10812584186225906,-1.427439157657575,-1.554182569723786,-1.080771162949742,9.866009102406363,10.009671187679626
BOS_12_5_1,0.07476135675912408,0.9900571179146422,4.802043293422969,405.9589335014534,95502.20448662883,2.111590664329924,296.30127560346716,140.32136086256713,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.10492722727992175,0.8198706119387122,0.1073058477377852,-1.3706627082949447,-1.4918019827950693,-1.0436746501372247,9.866009102406363,10.009671187679626
